Sequence Name;Is Paused; Timeline;Time Since Level Load;Eye Gaze Valid;Eye Gaze Point X;Eye Gaze Point Y;Eye Gaze Vector X;Eye Gaze Vector Y; Gaze Point On Viewport X; Gaze Point On Viewport Y; Crosshair X; Crosshair Y; Screen Size X; Screen Size Y
Pause;True;6,98;4,0335;True;-0,0333;-0,0058;-0,0223;0,0781;0,4827;0,5688;-50,89;69,41;3664,00;1920,00
Pause;True;7,00;4,0535;True;-0,0333;-0,0059;-0,0243;0,0812;0,4829;0,5683;-52,77;72,28;3664,00;1920,00
Pause;True;7,02;4,0735;True;-0,0332;-0,0058;-0,0070;0,0690;0,4850;0,5667;-36,79;60,72;3664,00;1920,00
Pause;True;7,04;4,0935;True;-0,0265;-0,0057;-0,0079;0,0732;0,4859;0,5661;-31,43;64,83;3664,00;1920,00
Pause;True;7,06;4,1135;True;0,0014;-0,0053;-0,0304;0,0676;0,4866;0,5645;-26,53;59,76;3664,00;1920,00
Pause;True;7,08;4,1335;True;0,0257;-0,0051;-0,0551;0,0768;0,4864;0,5639;-26,90;68,79;3664,00;1920,00
Pause;True;7,10;4,1535;True;0,0286;-0,0052;-0,0586;0,0691;0,4856;0,5587;-27,48;61,34;3664,00;1920,00
Pause;True;7,12;4,1735;True;0,0275;-0,0052;-0,0661;0,0671;0,4841;0,5563;-35,36;59,38;3664,00;1920,00
Pause;True;7,14;4,1935;True;0,0167;-0,0054;-0,0345;0,0613;0,4852;0,5519;-16,35;53,70;3664,00;1920,00
Pause;True;7,16;4,2135;True;-0,0162;-0,0058;0,0285;0,0643;0,4879;0,5509;11,30;56,14;3664,00;1920,00
Pause;True;7,18;4,2335;True;-0,0232;-0,0060;0,0330;0,0565;0,4871;0,5491;8,94;48,50;3664,00;1920,00
Pause;True;7,20;4,2535;True;0,0174;-0,0052;0,0036;0,0499;0,4873;0,5466;19,26;42,88;3664,00;1920,00
Pause;True;7,22;4,2735;True;0,0174;-0,0052;0,0036;0,0499;0,4867;0,5459;19,26;42,88;3664,00;1920,00
Pause;True;7,24;4,2935;True;0,0158;-0,0056;0,0009;0,0595;0,4857;0,5469;15,29;51,71;3664,00;1920,00
Pause;True;7,26;4,3135;True;0,0019;-0,0059;0,0088;0,0536;0,4852;0,5473;9,81;45,79;3664,00;1920,00
Pause;True;7,28;4,3335;True;0,0138;-0,0056;-0,0011;0,0615;0,4865;0,5501;11,70;53,72;3664,00;1920,00
Pause;True;7,30;4,3535;True;0,0138;-0,0056;-0,0011;0,0615;0,4871;0,5503;11,70;53,72;3664,00;1920,00
Pause;True;7,32;4,3735;True;-0,0221;-0,0059;0,0275;0,0451;0,4869;0,5470;4,92;37,62;3664,00;1920,00
Pause;True;7,34;4,3935;True;-0,0219;-0,0059;0,0295;0,0444;0,4874;0,5453;6,98;37,04;3664,00;1920,00
Pause;True;7,36;4,4135;True;-0,0178;-0,0059;0,0293;0,0496;0,4888;0,5429;10,49;41,93;3664,00;1920,00
Pause;True;7,38;4,4335;True;-0,0178;-0,0059;0,0293;0,0496;0,4895;0,5420;10,49;41,93;3664,00;1920,00
Pause;True;7,40;4,4535;True;-0,0149;-0,0060;0,0308;0,0517;0,4907;0,5418;14,60;43,87;3664,00;1920,00
Pause;True;7,42;4,4735;True;-0,0322;-0,0063;0,0418;0,0384;0,4907;0,5403;8,80;30,83;3664,00;1920,00
Pause;True;7,44;4,4935;True;-0,0326;-0,0063;0,0546;0,0357;0,4923;0,5398;20,15;28,18;3664,00;1920,00
Pause;True;7,46;4,5135;True;-0,0326;-0,0063;0,0389;0,0348;0,4907;0,5389;5,78;27,28;3664,00;1920,00
Pause;True;7,48;4,5335;True;-0,0326;-0,0063;0,0491;0,0255;0,4917;0,5377;15,12;18,36;3664,00;1920,00
Pause;True;7,50;4,5535;True;-0,0320;-0,0064;0,0509;0,0275;0,4919;0,5380;17,30;20,30;3664,00;1920,00
Pause;True;7,52;4,5735;True;-0,0320;-0,0064;0,0476;0,0293;0,4915;0,5385;14,30;22,01;3664,00;1920,00
Pause;True;7,54;4,5935;True;-0,0325;-0,0064;0,0540;0,0293;0,4918;0,5389;19,71;21,97;3664,00;1920,00
Pause;True;7,56;4,6135;True;-0,0326;-0,0064;0,0500;0,0276;0,4911;0,5385;15,93;20,37;3664,00;1920,00
Pause;True;7,58;4,6335;True;-0,0326;-0,0064;0,0518;0,0316;0,4910;0,5383;17,59;24,28;3664,00;1920,00
Pause;True;7,60;4,6535;True;-0,0326;-0,0064;0,0404;0,0277;0,4895;0,5367;7,18;20,45;3664,00;1920,00
Pause;True;7,62;4,6735;True;-0,0326;-0,0064;0,0443;0,0243;0,4900;0,5358;10,73;17,18;3664,00;1920,00
Pause;True;7,64;4,6935;True;-0,0326;-0,0064;0,0446;0,0202;0,4899;0,5350;11,03;13,26;3664,00;1920,00
Pause;True;7,66;4,7135;True;-0,0326;-0,0064;0,0467;0,0209;0,4901;0,5351;12,96;13,94;3664,00;1920,00
Pause;True;7,68;4,7335;True;-0,0326;-0,0064;0,0460;0,0191;0,4899;0,5349;12,35;12,15;3664,00;1920,00
Pause;True;7,70;4,7535;True;-0,0326;-0,0064;0,0432;0,0259;0,4896;0,5357;9,78;18,69;3664,00;1920,00
Pause;True;7,72;4,7735;True;-0,0326;-0,0064;0,0432;0,0259;0,4895;0,5358;9,78;18,69;3664,00;1920,00
Pause;True;7,74;4,7935;True;-0,0325;-0,0063;0,0454;0,0261;0,4892;0,5364;11,85;18,95;3664,00;1920,00
Pause;True;7,76;4,8135;True;-0,0325;-0,0063;0,0469;0,0235;0,4888;0,5364;13,21;16,52;3664,00;1920,00
Pause;True;7,78;4,8335;True;-0,0325;-0,0062;0,0441;0,0179;0,4872;0,5359;10,62;11,22;3664,00;1920,00
Pause;True;7,80;4,8535;True;-0,0325;-0,0062;0,0441;0,0179;0,4867;0,5357;10,62;11,22;3664,00;1920,00
Pause;True;7,82;4,8735;True;-0,0325;-0,0062;0,0488;0,0177;0,4870;0,5352;14,91;11,02;3664,00;1920,00
Pause;True;7,84;4,8935;True;-0,0326;-0,0064;0,0325;0,0305;0,4853;0,5350;-0,06;23,22;3664,00;1920,00
Pause;True;7,86;4,9135;True;-0,0325;-0,0065;0,0433;0,0193;0,4864;0,5320;9,90;12,21;3664,00;1920,00
Pause;True;7,88;4,9335;True;-0,0325;-0,0065;0,0433;0,0193;0,4861;0,5315;9,90;12,21;3664,00;1920,00
Pause;True;7,90;4,9535;True;-0,0324;-0,0067;0,0460;0,0185;0,4861;0,5314;12,39;11,38;3664,00;1920,00
Pause;True;7,92;4,9735;True;-0,0324;-0,0070;0,0397;0,0175;0,4846;0,5321;6,63;10,10;3664,00;1920,00
Pause;True;7,94;4,9935;True;-0,0324;-0,0069;0,0343;0,0093;0,4835;0,5318;1,68;2,26;3664,00;1920,00
Boxe_EPreN4_2D_Testing_N1_S19_U;False;7,96;5,0135;True;-0,0311;-0,0068;0,0401;0,0070;0,4833;0,5327;8,20;0,22;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;0,02;5,0335;True;-0,0261;-0,0067;0,0298;0,0151;0,4821;0,5345;3,36;8,06;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;0,04;5,0535;True;-0,0282;-0,0065;0,0385;0,0147;0,4820;0,5367;9,37;7,86;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;0,06;5,0735;True;-0,0282;-0,0065;0,0385;0,0147;0,4817;0,5378;9,37;7,86;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;0,08;5,0935;True;-0,0318;-0,0062;0,0314;0,0241;0,4802;0,5397;-0,34;17,15;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;0,10;5,1135;True;-0,0321;-0,0059;0,0393;0,0143;0,4806;0,5388;6,52;8,08;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;0,12;5,1335;True;-0,0322;-0,0060;0,0248;0,0218;0,4778;0,5406;-6,72;15,19;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;0,14;5,1535;True;-0,0322;-0,0060;0,0248;0,0218;0,4775;0,5417;-6,72;15,19;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;0,16;5,1735;True;-0,0327;-0,0062;0,0211;0,0241;0,4768;0,5433;-10,61;17,17;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;0,18;5,1935;True;-0,0327;-0,0062;0,0181;0,0333;0,4764;0,5443;-13,40;25,98;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;0,20;5,2135;True;-0,0325;-0,0063;0,0230;0,0398;0,4775;0,5440;-8,69;32,17;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;0,22;5,2335;True;-0,0325;-0,0063;0,0230;0,0398;0,4780;0,5432;-8,69;32,17;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;0,24;5,2535;True;-0,0322;-0,0063;0,0249;0,0273;0,4786;0,5410;-6,65;20,16;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;0,26;5,2735;True;-0,0328;-0,0064;0,0173;0,0299;0,4782;0,5394;-14,14;22,58;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;0,28;5,2935;True;-0,0328;-0,0066;0,0240;0,0288;0,4791;0,5388;-8,05;21,33;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;0,30;5,3135;True;-0,0328;-0,0066;0,0252;0,0305;0,4799;0,5383;-6,94;22,92;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;0,32;5,3335;True;-0,0328;-0,0066;0,0268;0,0303;0,4805;0,5379;-5,45;22,73;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;0,34;5,3535;True;-0,0328;-0,0065;0,0244;0,0266;0,4809;0,5376;-7,65;19,28;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;0,36;5,3735;True;-0,0328;-0,0066;0,0271;0,0235;0,4815;0,5381;-5,19;16,27;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;0,38;5,3935;True;-0,0327;-0,0065;0,0219;0,0220;0,4820;0,5402;-9,94;14,83;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;0,40;5,4135;True;-0,0326;-0,0064;0,0278;0,0191;0,4833;0,5410;-4,35;12,14;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;0,42;5,4335;True;-0,0317;-0,0063;0,0237;0,0215;0,4835;0,5419;-7,34;14,60;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;0,44;5,4535;True;-0,0276;-0,0060;0,0157;0,0385;0,4836;0,5433;-10,91;31,18;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;0,46;5,4735;True;-0,0309;-0,0056;-0,0351;0,1225;0,4776;0,5508;-60,45;112,15;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;0,48;5,4935;True;-0,0304;-0,0052;-0,0686;0,2046;0,4747;0,5558;-90,65;191,42;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;0,50;5,5135;True;-0,0285;-0,0051;-0,0628;0,2112;0,4763;0,5542;-83,69;197,87;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;0,52;5,5335;True;-0,0315;-0,0053;-0,0588;0,2010;0,4786;0,5493;-82,74;187,91;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;0,54;5,5535;True;-0,0319;-0,0054;-0,0464;0,1884;0,4814;0,5464;-71,77;175,70;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;0,56;5,5735;True;-0,0307;-0,0054;-0,0455;0,1921;0,4849;0,5443;-69,86;179,21;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;0,58;5,5935;True;-0,0300;-0,0054;-0,0500;0,1847;0,4864;0,5424;-73,25;172,04;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;0,60;5,6135;True;-0,0286;-0,0054;-0,0476;0,1811;0,4887;0,5409;-69,77;168,69;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;0,62;5,6335;True;-0,0118;-0,0051;-0,0437;0,1771;0,4942;0,5383;-50,86;165,14;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;0,64;5,6535;True;-0,0113;-0,0051;-0,0421;0,1759;0,4959;0,5373;-48,88;163,90;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;0,66;5,6735;True;-0,0180;-0,0053;-0,0299;0,1725;0,5004;0,5349;-43,88;160,55;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;0,68;5,6935;True;-0,0218;-0,0054;-0,0290;0,1645;0,5025;0,5327;-46,52;152,77;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;0,70;5,7135;True;-0,0249;-0,0054;-0,0268;0,1676;0,5067;0,5305;-47,37;155,68;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;0,72;5,7335;True;-0,0293;-0,0055;-0,0183;0,1641;0,5092;0,5289;-43,54;152,27;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;0,74;5,7535;True;-0,0273;-0,0054;-0,0443;0,1796;0,5087;0,5295;-65,61;167,19;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;0,76;5,7735;True;-0,0230;-0,0053;-0,0493;0,1836;0,5129;0,5277;-66,22;171,14;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;0,78;5,7935;True;-0,0205;-0,0053;-0,0500;0,1794;0,5150;0,5261;-64,55;167,15;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;0,80;5,8135;True;-0,0178;-0,0052;-0,0450;0,1783;0,5192;0,5238;-57,51;166,15;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;0,82;5,8335;True;-0,0173;-0,0052;-0,0445;0,1782;0,5205;0,5226;-56,60;166,03;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;0,84;5,8535;True;-0,0195;-0,0053;-0,0384;0,1800;0,5228;0,5210;-53,02;167,70;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;0,86;5,8735;True;-0,0232;-0,0054;-0,0337;0,1757;0,5235;0,5199;-52,15;163,51;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;0,88;5,8935;True;-0,0240;-0,0054;-0,0292;0,1628;0,5248;0,5179;-48,73;151,04;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;0,90;5,9135;True;-0,0278;-0,0055;-0,0231;0,1627;0,5253;0,5179;-46,66;150,95;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;0,92;5,9335;True;-0,0289;-0,0055;-0,0299;0,1637;0,5248;0,5181;-53,90;151,90;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;0,94;5,9535;True;-0,0245;-0,0053;-0,0296;0,1612;0,5267;0,5170;-49,60;149,62;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;0,96;5,9735;True;-0,0207;-0,0052;-0,0248;0,1572;0,5291;0,5158;-41,64;145,90;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;0,98;5,9935;True;-0,0172;-0,0052;-0,0252;0,1656;0,5325;0,5157;-38,87;153,90;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;1,00;6,0135;True;-0,0219;-0,0054;-0,0298;0,1564;0,5327;0,5148;-47,31;145,01;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;1,02;6,0335;True;-0,0327;-0,0057;-0,0191;0,1633;0,5345;0,5160;-47,38;151,33;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;1,04;6,0535;True;-0,0327;-0,0058;-0,0226;0,1552;0,5346;0,5159;-50,68;143,42;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;1,06;6,0735;True;-0,0327;-0,0060;-0,0201;0,1581;0,5358;0,5182;-48,42;146,05;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;1,08;6,0935;True;-0,0326;-0,0063;-0,0229;0,1583;0,5359;0,5187;-50,77;145,93;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;1,10;6,1135;True;-0,0318;-0,0063;-0,0258;0,1612;0,5361;0,5186;-52,68;148,69;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;1,12;6,1335;True;-0,0024;-0,0061;-0,0296;0,1689;0,5389;0,5141;-29,36;156,29;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;1,14;6,1535;True;0,0343;-0,0056;-0,0247;0,1699;0,5430;0,5067;8,75;157,72;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;1,16;6,1735;True;0,0346;-0,0066;-0,0516;0,1555;0,5370;0,4899;-15,63;143,00;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;1,18;6,1935;True;0,0344;-0,0071;-0,0382;0,1301;0,5357;0,4811;-3,44;118,07;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;1,20;6,2135;True;-0,0302;-0,0066;-0,0073;-0,1972;0,5233;0,4386;-34,39;-195,58;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;1,22;6,2335;True;0,0338;-0,0060;0,0558;-0,1982;0,5345;0,4314;82,13;-196,10;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;1,24;6,2535;True;0,0113;-0,0074;-0,0359;-0,2247;0,5137;0,4167;-22,57;-222,80;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;1,26;6,2735;True;0,0131;-0,0074;-0,0359;-0,2334;0,5075;0,4117;-20,96;-231,19;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;1,28;6,2935;True;-0,0127;-0,0079;-0,0734;-0,2483;0,4925;0,4108;-78,89;-245,95;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;1,30;6,3135;True;0,0096;-0,0077;-0,0294;-0,2411;0,4822;0,4251;-18,12;-238,78;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;1,32;6,3335;True;0,0303;-0,0069;-0,0596;-0,2371;0,4704;0,4365;-26,84;-234,24;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;1,34;6,3535;True;-0,0328;-0,0075;-0,1319;-0,0258;0,4276;0,4723;-150,91;-32,02;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;1,36;6,3735;True;-0,0323;-0,0085;-0,2188;-0,1337;0,4066;0,4671;-230,03;-136,45;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;1,38;6,3935;True;-0,0341;-0,0066;-0,2126;0,0638;0,3928;0,5039;-225,98;54,89;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;1,40;6,4135;True;-0,0348;-0,0060;-0,2159;0,0783;0,3898;0,5139;-229,67;69,38;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;1,42;6,4335;True;-0,0352;-0,0052;-0,2278;0,0902;0,3846;0,5218;-240,90;81,53;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;1,44;6,4535;True;-0,0349;-0,0036;-0,2643;0,1021;0,3680;0,5291;-274,08;94,55;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;1,46;6,4735;True;-0,0342;-0,0046;-0,3418;0,4859;0,3397;0,5697;-344,49;462,07;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;1,48;6,4935;True;-0,0345;-0,0010;-0,3912;-0,2265;0,3406;0,4959;-389,89;-218,46;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;1,50;6,5135;True;-0,0353;-0,0027;-0,2722;0,1060;0,3455;0,5355;-281,71;99,10;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;1,52;6,5335;True;-0,0357;-0,0025;-0,3086;0,1194;0,3430;0,5379;-315,38;112,22;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;1,54;6,5535;True;-0,0358;-0,0023;-0,3039;0,1220;0,3470;0,5369;-311,14;114,90;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;1,56;6,5735;True;-0,0357;-0,0023;-0,3085;0,1281;0,3546;0,5323;-315,34;120,79;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;1,58;6,5935;True;-0,0357;-0,0023;-0,3028;0,1166;0,3604;0,5275;-310,04;109,66;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;1,60;6,6135;True;-0,0356;-0,0025;-0,3048;0,1021;0,3647;0,5217;-311,73;95,70;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;1,62;6,6335;True;-0,0353;-0,0029;-0,2793;0,1098;0,3735;0,5141;-288,14;102,59;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;1,64;6,6535;True;-0,0353;-0,0029;-0,2793;0,1098;0,3756;0,5101;-288,14;102,59;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;1,66;6,6735;True;-0,0348;-0,0035;-0,2673;0,0839;0,3837;0,5005;-276,73;77,20;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;1,68;6,6935;True;0,0000;0,0000;0,0000;0,0000;0,4228;0,4869;0,00;0,00;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;1,70;6,7135;True;0,0000;0,0000;0,0000;0,0000;0,4359;0,4810;0,00;0,00;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;1,72;6,7335;True;0,0000;0,0000;0,0000;0,0000;0,4440;0,4792;0,00;0,00;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;1,74;6,7535;True;0,0000;0,0000;0,0000;0,0000;0,4519;0,4780;0,00;0,00;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;1,76;6,7735;True;0,0320;-0,0038;-0,1617;-0,2963;0,4530;0,4538;-118,85;-288,04;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;1,78;6,7935;True;-0,0344;-0,0066;-0,1714;0,0857;0,4480;0,4912;-188,44;75,85;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;1,80;6,8135;True;-0,0340;-0,0070;-0,1795;0,0849;0,4547;0,4889;-195,53;74,84;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;1,82;6,8335;True;-0,0338;-0,0071;-0,1702;0,0884;0,4580;0,4867;-186,85;78,00;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;1,84;6,8535;True;-0,0337;-0,0071;-0,1182;0,0762;0,4682;0,4793;-139,16;66,31;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;1,86;6,8735;True;-0,0337;-0,0071;-0,1029;0,0574;0,4719;0,4744;-125,11;48,24;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;1,88;6,8935;True;-0,0336;-0,0072;-0,0935;0,0508;0,4747;0,4715;-116,44;41,78;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;1,90;6,9135;True;-0,0336;-0,0077;-0,1065;0,0455;0,4761;0,4694;-128,34;36,29;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;1,92;6,9335;True;-0,0335;-0,0076;-0,0746;0,0424;0,4805;0,4696;-99,05;33,33;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;1,94;6,9535;True;0,0000;0,0000;0,0000;0,0000;0,4955;0,4550;0,00;0,00;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;1,96;6,9735;True;0,0000;0,0000;0,0000;0,0000;0,4970;0,4548;0,00;0,00;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;1,98;6,9935;True;0,0000;0,0000;0,0000;0,0000;0,5003;0,4556;0,00;0,00;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;2,00;7,0135;True;0,0000;0,0000;0,0000;0,0000;0,5024;0,4562;0,00;0,00;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;2,02;7,0335;True;-0,0333;-0,0068;-0,0636;0,0918;0,4950;0,4786;-88,74;81,57;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;2,04;7,0535;True;-0,0333;-0,0067;-0,0297;0,0597;0,5011;0,4763;-57,71;50,88;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;2,06;7,0735;True;0,0334;-0,0058;-0,0550;0,1004;0,5085;0,4810;-19,75;90,88;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;2,08;7,0935;True;0,0334;-0,0056;-0,0702;0,0975;0,5122;0,4827;-33,74;88,25;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;2,10;7,1135;True;0,0332;-0,0053;-0,0477;0,0968;0,5176;0,4838;-13,37;87,89;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;2,12;7,1335;True;0,0339;-0,0050;-0,0619;0,1103;0,5212;0,4874;-25,67;101,09;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;2,14;7,1535;True;0,0339;-0,0050;-0,0619;0,1103;0,5229;0,4876;-25,67;101,09;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;2,16;7,1735;True;0,0340;-0,0044;-0,0232;0,1074;0,5292;0,4850;9,93;98,91;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;2,18;7,1935;True;0,0341;-0,0044;-0,0340;0,1132;0,5286;0,4838;0,05;104,47;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;2,20;7,2135;True;0,0341;-0,0044;-0,0190;0,1085;0,5306;0,4820;13,80;99,93;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;2,22;7,2335;True;0,0341;-0,0046;-0,0225;0,1093;0,5301;0,4814;10,67;100,48;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;2,24;7,2535;True;0,0342;-0,0048;-0,0125;0,1194;0,5308;0,4824;19,86;109,99;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;2,26;7,2735;True;0,0341;-0,0048;-0,0125;0,1562;0,5303;0,4858;19,77;145,35;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;2,28;7,2935;True;0,0341;-0,0050;-0,0289;0,1573;0,5280;0,4857;4,82;146,24;3664,00;1920,00
Boxe_EPreN1_2D_Testing_N1_S11_C;False;2,30;7,3135;True;0,0341;-0,0050;-0,0234;0,1508;0,5275;0,4843;9,84;139,93;3664,00;1920,00
