Sequence Name;Is Paused; Timeline;Time Since Level Load;Eye Gaze Valid;Eye Gaze Point X;Eye Gaze Point Y;Eye Gaze Vector X;Eye Gaze Vector Y; Gaze Point On Viewport X; Gaze Point On Viewport Y; Crosshair X; Crosshair Y; Screen Size X; Screen Size Y
Pause;True;6,62;3,9894;True;0,0000;0,0000;0,0000;0,0000;0,6187;-1,4330;0,00;0,00;3664,00;1920,00
Pause;True;6,64;4,0094;True;0,0000;0,0000;0,0000;0,0000;0,6059;-1,4568;0,00;0,00;3664,00;1920,00
Pause;True;6,66;4,0294;True;-0,0324;-0,0007;-0,0004;0,1937;0,4862;0,1024;-30,11;185,25;3664,00;1920,00
Pause;True;6,68;4,0494;True;0,0328;0,0012;0,0035;0,1228;0,5091;0,0902;33,27;118,96;3664,00;1920,00
Pause;True;6,70;4,0694;True;0,0338;0,0009;-0,0543;0,1695;0,4729;0,0960;-18,76;163,58;3664,00;1920,00
Pause;True;6,72;4,0894;True;0,0338;0,0009;-0,0543;0,1695;0,4677;0,0969;-18,76;163,58;3664,00;1920,00
Pause;True;6,74;4,1094;True;0,0259;0,0006;-0,0764;0,1564;0,4480;0,0939;-46,18;150,69;3664,00;1920,00
Pause;True;6,76;4,1294;True;-0,0067;-0,0001;-0,0734;0,1520;0,4336;0,0917;-73,30;145,77;3664,00;1920,00
Pause;True;6,78;4,1494;True;0,0072;0,0002;-0,0824;0,1523;0,4307;0,0915;-68,88;146,47;3664,00;1920,00
Pause;True;6,80;4,1694;True;0,0072;0,0002;-0,0824;0,1523;0,4292;0,0900;-68,88;146,47;3664,00;1920,00
Pause;True;6,82;4,1894;True;-0,0325;-0,0006;-0,0742;0,1523;0,4137;0,0844;-97,78;145,68;3664,00;1920,00
Pause;True;6,84;4,2094;True;-0,0224;-0,0004;-0,0826;0,1463;0,4137;0,0811;-96,20;140,07;3664,00;1920,00
Pause;True;6,86;4,2294;True;-0,0326;-0,0007;-0,0853;0,1532;0,4075;0,0799;-108,01;146,42;3664,00;1920,00
Pause;True;6,88;4,2494;True;-0,0326;-0,0007;-0,0853;0,1532;0,4081;0,0802;-108,01;146,42;3664,00;1920,00
Pause;True;6,90;4,2694;True;-0,0329;-0,0007;-0,0812;0,1496;0,4105;0,0806;-104,48;142,94;3664,00;1920,00
Pause;True;6,92;4,2894;True;-0,0328;-0,0007;-0,0851;0,1560;0,4102;0,0839;-107,99;149,09;3664,00;1920,00
Pause;True;6,94;4,3094;True;-0,0326;-0,0007;-0,0591;0,1448;0,4219;0,0832;-84,05;138,32;3664,00;1920,00
Pause;True;6,96;4,3294;True;-0,0324;-0,0009;-0,0373;0,1137;0,4328;0,0772;-63,88;108,37;3664,00;1920,00
Pause;True;6,98;4,3494;True;-0,0321;-0,0011;-0,0413;0,1037;0,4325;0,0746;-67,20;98,51;3664,00;1920,00
Pause;True;7,00;4,3694;True;0,0344;0,0000;-0,0576;0,1326;0,4539;0,0843;-21,28;127,28;3664,00;1920,00
Pause;True;7,02;4,3894;True;0,0348;0,0000;-0,0448;0,1276;0,4605;0,0845;-9,13;122,48;3664,00;1920,00
Pause;True;7,04;4,4094;True;0,0349;0,0000;-0,0465;0,1253;0,4611;0,0848;-10,59;120,37;3664,00;1920,00
Pause;True;7,06;4,4294;True;0,0350;0,0001;-0,0336;0,1312;0,4684;0,0883;1,29;126,00;3664,00;1920,00
Pause;True;7,08;4,4494;True;0,0350;0,0001;-0,0258;0,1350;0,4725;0,0901;8,40;129,72;3664,00;1920,00
Pause;True;7,10;4,4694;True;0,0076;-0,0002;-0,0045;0,1335;0,4716;0,0905;2,87;127,94;3664,00;1920,00
Pause;True;7,12;4,4894;True;-0,0301;-0,0009;0,0095;0,1340;0,4627;0,0899;-18,88;127,81;3664,00;1920,00
Pause;True;7,14;4,5094;True;-0,0308;-0,0009;0,0150;0,1303;0,4651;0,0889;-14,41;124,21;3664,00;1920,00
Pause;True;7,16;4,5294;True;-0,0303;-0,0009;0,0253;0,1259;0,4693;0,0875;-4,62;119,92;3664,00;1920,00
Pause;True;7,18;4,5494;True;-0,0273;-0,0009;0,0237;0,1289;0,4690;0,0878;-3,37;122,96;3664,00;1920,00
Pause;True;7,20;4,5694;True;-0,0283;-0,0009;0,0289;0,1329;0,4702;0,0883;0,56;126,77;3664,00;1920,00
Pause;True;7,22;4,5894;True;-0,0249;-0,0008;0,0330;0,1363;0,4726;0,0887;7,40;130,03;3664,00;1920,00
Pause;True;7,24;4,6094;True;-0,0071;-0,0005;0,0526;0,1201;0,4866;0,0843;41,64;114,79;3664,00;1920,00
Pause;True;7,26;4,6294;True;-0,0296;-0,0010;0,0737;0,1098;0,4855;0,0810;40,38;104,40;3664,00;1920,00
Pause;True;7,28;4,6494;True;-0,0314;-0,0011;0,0755;0,1089;0,4844;0,0802;40,47;103,46;3664,00;1920,00
Pause;True;7,30;4,6694;True;-0,0314;-0,0011;0,0755;0,1089;0,4839;0,0801;40,47;103,46;3664,00;1920,00
Pause;True;7,32;4,6894;True;-0,0314;-0,0011;0,0770;0,1070;0,4830;0,0792;41,76;101,61;3664,00;1920,00
Pause;True;7,34;4,7094;True;-0,0314;-0,0011;0,0780;0,1057;0,4826;0,0786;42,69;100,42;3664,00;1920,00
Pause;True;7,36;4,7294;True;-0,0313;-0,0011;0,0881;0,1047;0,4854;0,0774;51,97;99,38;3664,00;1920,00
Pause;True;7,38;4,7494;True;0,0231;0,0003;0,0432;-0,0233;0,4871;0,0469;60,73;-22,03;3664,00;1920,00
Pause;True;7,40;4,7694;True;0,0231;0,0003;0,0432;-0,0233;0,4869;0,0467;60,73;-22,03;3664,00;1920,00
Pause;True;7,42;4,7894;True;0,0000;0,0000;0,0000;0,0000;0,3110;-1,7594;0,00;0,00;3664,00;1920,00
Pause;True;7,44;4,8094;True;0,0000;0,0000;0,0000;0,0000;0,3109;-1,7630;0,00;0,00;3664,00;1920,00
Pause;True;7,46;4,8294;True;0,0000;0,0000;0,0000;0,0000;0,3096;-1,7675;0,00;0,00;3664,00;1920,00
Pause;True;7,48;4,8494;True;-0,0311;-0,0003;0,0956;-0,0749;0,4831;0,0280;59,07;-72,18;3664,00;1920,00
Pause;True;7,50;4,8694;True;0,0356;0,0005;0,0578;0,0548;0,4946;0,0638;85,51;53,13;3664,00;1920,00
Pause;True;7,52;4,8894;True;0,0356;0,0005;0,0488;0,0693;0,4902;0,0672;77,28;67,00;3664,00;1920,00
Pause;True;7,54;4,9094;True;0,0356;0,0003;0,0523;0,0992;0,4910;0,0735;80,58;95,49;3664,00;1920,00
Pause;True;7,56;4,9294;True;0,0356;0,0004;0,0410;0,0829;0,4840;0,0692;70,16;79,99;3664,00;1920,00
Pause;True;7,58;4,9494;True;0,0356;0,0000;0,0356;0,1040;0,4808;0,0732;65,30;99,83;3664,00;1920,00
Pause;True;7,60;4,9694;True;0,0355;0,0001;0,0279;0,0868;0,4742;0,0687;58,10;83,46;3664,00;1920,00
Pause;True;7,62;4,9894;True;0,0342;-0,0001;0,0331;0,0979;0,4742;0,0706;61,68;93,91;3664,00;1920,00
Boxe_EPreN4_VR_Testing_N1_S19_U;False;7,64;5,0094;True;0,0341;0,0001;0,0304;0,0938;0,4700;0,0695;59,12;90,08;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;0,02;5,0294;True;0,0352;0,0000;0,0208;0,0858;0,4648;0,0675;51,33;82,39;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;0,04;5,0494;True;0,0352;0,0000;0,0208;0,0858;0,4633;0,0671;51,33;82,39;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;0,06;5,0694;True;0,0340;0,0001;0,0266;0,0743;0,4618;0,0634;55,45;71,37;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;0,08;5,0894;True;0,0354;0,0001;0,0642;0,0521;0,4734;0,0571;91,18;50,05;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;0,10;5,1094;True;0,0357;-0,0001;0,0719;0,0672;0,4751;0,0603;98,57;64,35;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;0,12;5,1294;True;0,0357;-0,0001;0,0634;0,0711;0,4693;0,0611;90,79;68,10;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;0,14;5,1494;True;0,0355;0,0000;0,0625;0,0650;0,4679;0,0601;89,78;62,43;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;0,16;5,1694;True;0,0356;-0,0001;0,0391;0,0681;0,4571;0,0615;68,41;65,27;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;0,18;5,1894;True;0,0355;-0,0001;0,0307;0,0675;0,4531;0,0619;60,63;64,67;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;0,20;5,2094;True;0,0355;-0,0002;0,0283;0,0767;0,4516;0,0659;58,43;73,51;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;0,22;5,2294;True;0,0352;-0,0004;0,0207;0,0802;0,4483;0,0671;51,19;76,56;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;0,24;5,2494;True;0,0324;-0,0003;0,0421;0,0766;0,4556;0,0677;68,28;73,26;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;0,26;5,2694;True;-0,0280;-0,0016;0,0497;0,0789;0,4352;0,0671;19,88;74,28;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;0,28;5,2894;True;-0,0313;-0,0016;0,0496;0,0727;0,4339;0,0660;16,72;68,20;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;0,30;5,3094;True;-0,0306;-0,0016;0,0483;0,0670;0,4340;0,0657;16,29;62,77;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;0,32;5,3294;True;-0,0283;-0,0015;0,0436;0,0719;0,4331;0,0671;14,00;67,56;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;0,34;5,3494;True;-0,0308;-0,0016;0,0429;0,0759;0,4320;0,0677;11,10;71,38;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;0,36;5,3694;True;-0,0311;-0,0016;0,0430;0,0744;0,4318;0,0671;10,90;69,94;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;0,38;5,3894;True;-0,0314;-0,0016;0,0437;0,0744;0,4316;0,0663;11,22;69,94;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;0,40;5,4094;True;-0,0314;-0,0016;0,0440;0,0742;0,4312;0,0656;11,55;69,69;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;0,42;5,4294;True;-0,0308;-0,0016;0,0433;0,0740;0,4307;0,0649;11,42;69,50;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;0,44;5,4494;True;-0,0312;-0,0015;0,0346;0,0784;0,4259;0,0639;3,11;73,81;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;0,46;5,4694;True;-0,0312;-0,0015;0,0346;0,0784;0,4255;0,0628;3,11;73,81;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;0,48;5,4894;True;-0,0316;-0,0016;0,0339;0,0717;0,4240;0,0589;2,06;67,28;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;0,50;5,5094;True;-0,0316;-0,0016;0,0325;0,0697;0,4228;0,0575;0,80;65,40;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;0,52;5,5294;True;-0,0312;-0,0016;0,0337;0,0640;0,4227;0,0547;2,29;59,88;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;0,54;5,5494;True;-0,0312;-0,0016;0,0337;0,0640;0,4225;0,0543;2,29;59,88;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;0,56;5,5694;True;-0,0287;-0,0016;0,0349;0,0721;0,4234;0,0559;5,69;67,66;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;0,58;5,5894;True;-0,0284;-0,0013;0,0075;0,1057;0,4106;0,0607;-19,14;100,17;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;0,60;5,6094;True;-0,0293;-0,0011;0,0051;0,1453;0,4077;0,0677;-22,16;138,41;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;0,62;5,6294;True;-0,0104;-0,0008;-0,0127;0,1287;0,4063;0,0586;-21,16;122,85;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;0,64;5,6494;True;-0,0047;-0,0008;-0,0177;0,1369;0,4057;0,0588;-20,56;130,64;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;0,66;5,6694;True;-0,0131;-0,0010;-0,0055;0,1293;0,4066;0,0543;-17,06;123,17;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;0,68;5,6894;True;-0,0164;-0,0011;-0,0013;0,1323;0,4069;0,0536;-16,20;125,91;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;0,70;5,7094;True;-0,0184;-0,0011;-0,0087;0,1277;0,4032;0,0492;-24,81;121,55;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;0,72;5,7294;True;-0,0206;-0,0011;0,0046;0,1369;0,4080;0,0509;-14,69;130,42;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;0,74;5,7494;True;-0,0215;-0,0010;0,0000;0,1333;0,4057;0,0485;-19,64;127,02;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;0,76;5,7694;True;-0,0017;-0,0006;-0,0340;0,1310;0,3976;0,0446;-32,75;125,21;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;0,78;5,7894;True;-0,0072;-0,0006;-0,0252;0,1241;0,3974;0,0412;-29,66;118,63;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;0,80;5,8094;True;-0,0102;-0,0005;-0,0205;0,1299;0,3936;0,0373;-28,17;124,17;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;0,82;5,8294;True;-0,0118;-0,0005;-0,0168;0,1265;0,3914;0,0327;-26,14;120,88;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;0,84;5,8494;True;-0,0077;-0,0005;-0,0284;0,1233;0,3810;0,0240;-33,03;117,88;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;0,86;5,8694;True;-0,0034;-0,0005;-0,0346;0,1224;0,3762;0,0200;-34,85;117,06;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;0,88;5,8894;True;-0,0034;-0,0005;-0,0346;0,1224;0,3726;0,0168;-34,85;117,06;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;0,90;5,9094;True;-0,0070;-0,0007;-0,0342;0,1218;0,3640;0,0111;-37,74;116,29;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;0,92;5,9294;True;-0,0145;-0,0009;-0,0230;0,1130;0,3623;0,0061;-34,33;107,66;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;0,94;5,9494;True;-0,0182;-0,0010;-0,0204;0,1040;0,3565;-0,0025;-35,36;98,92;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;0,96;5,9694;True;-0,0182;-0,0010;-0,0204;0,1040;0,3548;-0,0058;-35,36;98,92;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;0,98;5,9894;True;-0,0017;-0,0010;-0,0502;0,0978;0,3465;-0,0131;-47,60;92,91;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;1,00;6,0094;True;0,0263;-0,0008;-0,0894;0,1028;0,3408;-0,0137;-57,83;97,93;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;1,02;6,0294;True;-0,0314;-0,0011;0,0141;0,0245;0,3617;-0,0259;-15,81;22,39;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;1,04;6,0494;True;-0,0314;-0,0011;0,0141;0,0245;0,3618;-0,0213;-15,81;22,39;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;1,06;6,0694;True;0,0000;0,0000;0,0000;0,0000;0,1483;-3,1546;0,00;0,00;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;1,08;6,0894;True;0,0000;0,0000;0,0000;0,0000;0,1510;-2,9981;0,00;0,00;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;1,10;6,1094;True;-0,0317;-0,0009;0,0185;0,0420;0,3656;-0,0047;-12,02;39,38;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;1,12;6,1294;True;0,0345;0,0001;-0,0689;0,0627;0,3579;0,0021;-31,49;60,21;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;1,14;6,1494;True;0,0347;-0,0003;-0,0820;0,1025;0,3538;0,0129;-43,32;98,14;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;1,16;6,1694;True;0,0330;-0,0004;-0,0755;0,0937;0,3604;0,0144;-38,96;89,55;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;1,18;6,1894;True;0,0346;-0,0006;-0,0851;0,1107;0,3596;0,0210;-46,21;105,67;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;1,20;6,2094;True;0,0349;-0,0008;-0,0863;0,1100;0,3649;0,0300;-47,09;104,82;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;1,22;6,2294;True;0,0348;-0,0006;-0,0867;0,1152;0,3684;0,0369;-47,52;109,98;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;1,24;6,2494;True;0,0350;-0,0006;-0,0787;0,1089;0,3759;0,0400;-40,10;104,01;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;1,26;6,2694;True;-0,0113;-0,0012;-0,0008;0,1096;0,3979;0,0516;-11,12;104,03;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;1,28;6,2894;True;-0,0253;-0,0014;0,0155;0,1173;0,4033;0,0595;-9,01;111,26;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;1,30;6,3094;True;-0,0290;-0,0014;0,0254;0,1299;0,4149;0,0740;-3,28;123,36;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;1,32;6,3294;True;-0,0313;-0,0013;0,0245;0,1218;0,4172;0,0780;-6,19;115,71;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;1,34;6,3494;True;-0,0211;-0,0009;0,0211;0,1379;0,4238;0,0944;-0,06;131,48;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;1,36;6,3694;True;-0,0137;-0,0007;0,0093;0,1309;0,4226;0,0986;-4,07;124,95;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;1,38;6,3894;True;-0,0137;-0,0007;0,0093;0,1309;0,4226;0,1038;-4,07;124,95;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;1,40;6,4094;True;-0,0105;-0,0005;0,0011;0,1379;0,4198;0,1145;-8,62;131,95;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;1,42;6,4294;True;-0,0056;-0,0004;-0,0078;0,1457;0,4173;0,1209;-12,22;139,54;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;1,44;6,4494;True;0,0145;0,0000;-0,0417;0,1554;0,4107;0,1315;-24,86;149,16;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;1,46;6,4694;True;0,0145;0,0000;-0,0417;0,1554;0,4101;0,1358;-24,86;149,16;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;1,48;6,4894;True;-0,0027;-0,0003;-0,0266;0,1589;0,4086;0,1427;-26,90;152,30;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;1,50;6,5094;True;0,0060;-0,0001;-0,0354;0,1602;0,4086;0,1438;-26,96;153,68;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;1,52;6,5294;True;-0,0028;-0,0003;-0,0334;0,1586;0,4064;0,1419;-33,19;151,96;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;1,54;6,5494;True;-0,0028;-0,0003;-0,0334;0,1586;0,4064;0,1407;-33,19;151,96;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;1,56;6,5694;True;-0,0029;-0,0004;-0,0390;0,1508;0,4047;0,1381;-38,35;144,35;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;1,58;6,5894;True;-0,0065;-0,0008;-0,0512;0,1436;0,4002;0,1353;-52,92;137,15;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;1,60;6,6094;True;-0,0262;-0,0013;-0,0323;0,1452;0,4000;0,1348;-53,55;138,07;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;1,62;6,6294;True;-0,0224;-0,0017;-0,0399;0,1410;0,3975;0,1301;-57,07;133,76;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;1,64;6,6494;True;-0,0301;-0,0020;-0,0218;0,1395;0,3999;0,1286;-47,51;132,07;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;1,66;6,6694;True;-0,0103;-0,0019;-0,0655;0,1380;0,3898;0,1238;-69,41;130,68;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;1,68;6,6894;True;0,0077;-0,0014;-0,0937;0,1364;0,3874;0,1223;-78,76;129,55;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;1,70;6,7094;True;0,0168;-0,0011;-0,1057;0,1426;0,3881;0,1227;-81,46;135,83;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;1,72;6,7294;True;0,0298;-0,0008;-0,1303;0,1498;0,3878;0,1198;-91,99;143,04;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;1,74;6,7494;True;0,0337;-0,0009;-0,1498;0,1407;0,3831;0,1124;-106,31;134,26;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;1,76;6,7694;True;0,0190;-0,0018;-0,1549;0,1506;0,3711;0,1030;-124,53;142,88;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;1,78;6,7894;True;-0,0322;-0,0035;-0,1247;0,1309;0,3594;0,0928;-143,64;122,27;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;1,80;6,8094;True;-0,0313;-0,0040;-0,1419;0,1343;0,3372;0,0841;-158,63;125,10;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;1,82;6,8294;True;-0,0319;-0,0042;-0,1669;0,1358;0,3155;0,0733;-182,16;126,33;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;1,84;6,8494;True;-0,0311;-0,0039;-0,2160;0,1297;0,2741;0,0355;-226,34;120,77;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;1,86;6,8694;True;-0,0221;-0,0037;-0,2512;0,1249;0,2508;0,0094;-250,40;116,37;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;1,88;6,8894;True;-0,0221;-0,0037;-0,2512;0,1249;0,2391;-0,0035;-250,40;116,37;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;1,90;6,9094;True;0,0179;-0,0027;-0,3404;0,1379;0,1868;-0,0408;-295,46;129,78;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;1,92;6,9294;True;0,0317;-0,0020;-0,3805;0,1270;0,1648;-0,0619;-319,45;120,06;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;1,94;6,9494;True;0,0096;-0,0018;-0,4096;0,1344;0,1402;-0,0707;-366,42;127,32;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;1,96;6,9694;True;0,0096;-0,0018;-0,4096;0,1344;0,1566;-0,0547;-366,42;127,32;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;1,98;6,9894;True;-0,0123;-0,0012;-0,4099;0,1437;0,1677;-0,0364;-386,79;136,85;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;2,00;7,0094;True;-0,0248;-0,0011;-0,4054;0,1536;0,1679;-0,0244;-394,06;146,48;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;2,02;7,0294;True;-0,0350;-0,0004;-0,4022;0,1677;0,1704;-0,0040;-400,43;160,61;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;2,04;7,0494;True;-0,0350;-0,0004;-0,4022;0,1677;0,1710;0,0015;-400,43;160,61;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;2,06;7,0694;True;-0,0354;-0,0014;-0,2803;0,5038;0,1520;0,1222;-289,18;482,38;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;2,08;7,0894;True;-0,0354;-0,0005;-0,2516;0,5011;0,1709;0,1357;-262,90;480,49;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;2,10;7,1094;True;-0,0353;-0,0004;-0,2463;0,5063;0,1724;0,1397;-257,91;485,70;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;2,12;7,1294;True;-0,0355;-0,0003;-0,2400;0,4960;0,1886;0,1425;-252,33;475,93;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;2,14;7,1494;True;-0,0355;-0,0001;-0,2285;0,4901;0,2041;0,1451;-241,86;470,40;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;2,16;7,1694;True;-0,0353;-0,0001;-0,2143;0,4949;0,2230;0,1476;-228,62;475,04;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;2,18;7,1894;True;-0,0351;-0,0002;-0,1945;0,4937;0,2407;0,1509;-210,34;473,71;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;2,20;7,2094;True;0,0311;0,0024;-0,2375;0,4593;0,2695;0,1380;-189,07;443,26;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;2,22;7,2294;True;0,0314;0,0022;-0,2469;0,4588;0,2698;0,1298;-197,44;442,63;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;2,24;7,2494;True;0,0316;0,0019;-0,2242;0,4754;0,2854;0,1330;-176,40;458,27;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;2,26;7,2694;True;0,0324;0,0016;-0,2081;0,4169;0,3169;0,1125;-160,93;401,74;3664,00;1920,00
Boxe_EPreN1_VR_Testing_N1_S11_C;False;2,28;7,2894;True;0,0327;0,0017;-0,1611;0,4108;0,3480;0,1146;-117,54;395,97;3664,00;1920,00
